Tenant Name,Address,Region,Record Type,Primary Category,Status,Move Out/Close Date,Move In/Open Date,openclosed,Last Reviewed/Verified Date,Tenant 18-Digit ID,Account: Account 18-Digit ID,Longitude,Latitude
Freedom Wine Cellar,200 Broadway,BID NE,Shopping,Liquor Stores & Wine Shops,Current,,3/21/2016,,9/30/2020,a1541000008jS02AAE,0014100001dLFpNAAW,-74.0089171,40.7104473
SUISTUDIO,230 Vesey Street,WFC,Shopping,Clothing,Former,2/12/2019,11/16/2017,,2/12/2019,a1541000008jTr3AAE,0014100001dLFnJAAW,-74.0154149,40.7131304
Baguettes and Company,22 Park Place,BID NW,Restaurant/Bar,Quick Eats,Current,,3/23/2016,,,a1541000008jS04AAE,0014100001dLCTMAA4,-74.0085653,40.7127305
Fabio Doti Hair Salon,108 Greenwich Street,BID SW,Personal/Business Services,Hair Salons & Barber Shops,Current,,3/28/2016,,1/15/2021,a1541000008jS06AAE,0014100001dLFpeAAG,-74.0135991,40.7086026
Shinjuku Sushi,27 Park Place,BID NW,Restaurant/Bar,Quick Eats,Former,2/15/2019,4/15/2016,,2/15/2019,a1541000008jS0CAAU,0014100001dLEFeAAO,-74.0088274,40.7134526
Optometric Arts,1 New York Plaza,BID SE,Local Resources,Medical,Current,,3/31/2016,,1/14/2021,a1541000008jS07AAE,0014100001dLFpfAAG,-74.0120105,40.7021004
Hickey Freeman,225 Liberty Street,WFC,Shopping,Clothing,Former,,4/1/2016,,,a1541000008jS08AAE,0014100001dLDqvAAG,-74.015486,40.7123253
Birch Coffee,8 Spruce Street,SBB,Restaurant/Bar,Quick Eats,Current,,4/6/2016,,,a1541000008jS09AAE,0014100001dLFeqAAG,-74.0056101,40.7108841
The Porterhouse Bar,58 Pearl Street,BID SE,Restaurant/Bar,Drinks & Barfare,Current,,4/8/2016,,1/15/2021,a1541000008jS0AAAU,0014100001dLFpgAAG,-74.011354,40.703445
L'Appart,225 Liberty Street,WFC,Restaurant/Bar,Full Service Dining,Current,,4/14/2016,,1/14/2021,a1541000008jS0BAAU,0014100001dLFphAAG,-74.015486,40.7123253
Tribeca Pediatrics,15 Warren Street,TBS,Local Resources,Medical,Current,,4/14/2016,,1/14/2021,a1541000008jTyeAAE,0014100001dLEheAAG,-74.00756316,40.71389018
Ada Nails & Spa,60 Warren Street,TBS,Personal/Business Services,Hair Salons & Barber Shops,Former,2/18/2019,8/28/2009,,2/11/2019,a1541000008jRwZAAU,0014100001dLEXcAAO,-74.00938064,40.7150908
Bavaria Bier Haus,19 South William Street,BID SE,Restaurant/Bar,Full Service Dining,Former,3/1/2019,12/31/2013,,,a1541000008jSHfAAM,0014100001dLBRhAAO,-74.010549,40.704422
Oggi Hair Salon & Spa,40 Water Street,BID SE,Personal/Business Services,Hair Salons & Barber Shops,Current,,4/20/2016,,1/19/2021,a1541000008jS0DAAU,0014100001dLFpjAAG,-74.010253,40.703526
Ground Central Coffee Company,2 Coenties Slip,BID SE,Restaurant/Bar,Quick Eats,Current,,4/20/2016,,1/15/2021,a1541000008jStuAAE,0014100001dLBdrAAG,-74.010507,40.703793
Pine Street School,40 Wall Street,BID SE,Local Resources,Education,Current,,4/28/2016,,1/13/2021,a1541000008jS0EAAU,0014100001dLFppAAG,-74.0098382,40.7061418
Diwanekhaas,56 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Former,3/1/2019,,,4/4/2019,a1541000008jSf0AAE,0014100001dLBdYAAW,-74.008381,40.706772
The Iron Horse NYC,32 Cliff Street,BID NE,Restaurant/Bar,Full Service Dining,Former,3/5/2019,11/20/2009,,3/6/2019,a1541000008jTuQAAU,0014100001dLCA5AAO,-74.00492495,40.70828018
NYCbySEA,230 Vesey Street,WFC,Point of Interest,Attractions & Landmarks,Current,,5/12/2016,,1/14/2021,a1541000008jS0IAAU,0014100001dLFprAAG,-74.0154149,40.7131304
deliveryonly.nyc,126 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Former,,5/13/2016,,,a1541000008jS0JAAU,0014100001dLFpsAAG,-74.0086218,40.704804
e.l.f. cosmetics,99 Nassau Street,BID NE,Shopping,Beauty & Fragrances,Former,3/8/2019,4/28/2014,,3/11/2019,a1541000008jRyEAAU,0014100001xropdAAA,-74.007586,40.710504
The Cinnamon Snail,70 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Former,3/29/2019,,,3/29/2019,a1541000008jTtaAAE,0014100001dLFwGAAW,-74.0077715,40.7065047
Schilling,109 Washington Street,BID SW,Restaurant/Bar,Full Service Dining,Current,,5/26/2016,,1/11/2021,a1541000008jTjMAAU,0014100001dLBwkAAG,-74.0139894,40.7085747
Black Fox Coffee Co.,70 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,5/27/2016,,1/13/2021,a1541000008jRxzAAE,0014100001dLBfFAAW,-74.0077715,40.7065047
Miramar,21 South End Avenue,BPC,Restaurant/Bar,Full Service Dining,Current,,5/30/2016,,1/15/2021,a152M00002JAzlkQAD,0012M00002M9VEzQAN,-74.016842,40.713273
Stage Door Deli,26 Vesey Street,BID NW,Restaurant/Bar,Quick Eats,Current,,6/1/2016,,9/9/2019,a1541000008jUY9AAM,0014100001dLGNzAAO,-74.00977618,40.71201753
Recycle My Toner,145 Nassau Street,BID NE,Personal/Business Services,Computer Services,Current,,6/2/2016,,9/30/2020,a1541000008jTeTAAU,0014100001dLBW7AAO,-74.0067,40.71165
Anderson Contemporary,180 Maiden Lane,BID SE,Point of Interest,Museums/Galleries,Current,,6/2/2016,,1/13/2021,a1541000008jS0LAAU,0014100001dLFrNAAW,-74.0055148,40.7052599
Caffe Costadoro,180 Maiden Lane,BID SE,Restaurant/Bar,Quick Eats,Former,,6/2/2016,,,a1541000008jS0NAAU,0014100001dLFrOAAW,-74.0055148,40.7052599
Chameleon Comics,176 Broadway,BID NE,Shopping,Bookstores,Former,3/31/2019,,,4/15/2019,a1541000008jSPsAAM,0014100001dLBeqAAG,-74.0094225,40.7096823
Seaport Deli,64 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,6/3/2016,,9/30/2020,a1541000008jTk8AAE,0014100001dLC5kAAG,-74.005214,40.708738
YogaCare,121 Fulton Street,BID NE,Personal/Business Services,Fitness Centers,Current,,6/7/2016,,,a1541000008jS0OAAU,0014100001dLFrTAAW,-74.00736462,40.71012246
Beauty Health Spa,90 Nassau Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops; Spas,Former,,6/7/2016,,9/30/2020,a1541000008jSHtAAM,0014100001dLDwcAAG,-74.007649,40.7100567
Bluemercury,275 Greenwich Street,TBS,Shopping,Beauty & Fragrances,Current,,6/9/2016,,1/11/2021,a1541000008jSJeAAM,0014100001dLFpRAAW,-74.0108719,40.7151628
Roberto Cavalli,205 Front Street,SSS,Shopping,Clothing,Former,4/2/2019,9/24/2018,,4/1/2019,a154100000APBOEAA5,0014100001yTxozAAC,-74.003232,40.707154
Foot Mart,120 Fulton Street,BID NE,Shopping,Shoes,Former,4/5/2019,10/23/2009,,4/10/2019,a1541000008jSnYAAU,0014100001dLBzAAAW,-74.00747043,40.70999918
The Dapper Doughnut,200 Broadway,BID NE,Restaurant/Bar,Quick Eats,Former,4/5/2019,9/5/2018,,1/16/2019,a154100000APCugAAH,0014100001yU0gTAAS,-74.0089171,40.7104473
Vhernier Milano,55 Wall Street,BID SE,Shopping,Jewelers,Former,4/10/2019,7/22/2016,,4/10/2019,a1541000008jS13AAE,0014100001dLFtWAAW,-74.0093213,40.7060794
Minas Shoe Repair Inc.,63 Wall Street,BID SE,Personal/Business Services,Shoe Repair & Shine,Current,,6/14/2016,,1/19/2021,a1541000008jTLKAA2,0014100001dLEbTAAW,-74.00876659,40.70563915
Perfume Station,200 Broadway,BID NE,Shopping,Accessories; Beauty & Fragrances,Former,,6/16/2016,,,a1541000008jS0XAAU,0014100001dLFrnAAG,-74.0089171,40.7104473
Street Talk,200 Broadway,BID NE,Shopping,Accessories; Cell Phones,Former,,6/16/2016,,3/7/2019,a1541000008jS0YAAU,0014100001dLFrlAAG,-74.0089171,40.7104473
Time Zone,200 Broadway,BID NE,Shopping,Clothing,Former,,6/16/2016,,,a1541000008jS0aAAE,0014100001dLFrkAAG,-74.0089171,40.7104473
Tiecoon,200 Broadway,BID NE,Shopping,Clothing,Former,,6/16/2016,,3/7/2019,a1541000008jS0ZAAU,0014100001dLFrjAAG,-74.0089171,40.7104473
NYS Collection,200 Broadway,BID NE,Shopping,Clothing,Former,,6/16/2016,,3/7/2019,a1541000008jS0WAAU,0014100001dLFroAAG,-74.0089171,40.7104473
Blue Bar at India House,1 Hanover Square,BID SE,Restaurant/Bar,Drinks & Barfare,Current,,6/16/2016,,1/15/2021,a1541000008jS0RAAU,0014100001dLFriAAG,-74.009734,40.7046145
Cafe Arte,75 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Former,4/19/2019,1/7/2016,,4/26/2019,a1541000008jSNGAA2,0014100001dLEglAAG,-74.0079954,40.7051404
Lenwich,10 Hanover Square,BID SE,Restaurant/Bar,Quick Eats,Current,,6/16/2016,,1/15/2021,a1541000008jTCwAAM,0014100001dLEGYAA4,-74.0087141,40.7047329
Juice Vitality,18 Beaver Street,BID SE,Restaurant/Bar,Quick Eats,Former,,6/16/2016,,10/1/2020,a1541000008jS0VAAU,0014100001dLFrfAAG,-74.0123928,40.7048111
Dunkin',60 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,6/16/2016,,1/13/2021,a1541000008jS0UAAU,0014100001mc6v8AAA,-74.0122435,40.7051719
Cafe 11,11 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,6/16/2016,,1/11/2021,a1541000008jS0TAAU,0014100001dLFrhAAG,-74.0140249,40.7052799
Chobani Caf?,255 Greenwich Street,BID NW,Restaurant/Bar,Quick Eats,Former,4/30/2019,5/16/2016,,5/3/2019,a1541000008jS0KAAU,0014100001dLFpuAAG,-74.0111548,40.7143303
Vintage 61,34 Peck Slip,SSS,Restaurant/Bar,Drinks & Barfare; Full Service Dining,Former,4/30/2019,5/30/2018,,5/9/2019,a154100000APBEdAAP,0014100001yTxdzAAC,-74.001586,40.707447
GameStop,270 Greenwich Street,TBS,Shopping,Electronics,Former,5/1/2019,11/11/2008,,7/2/2019,a1541000008jSpkAAE,0014100001dLEEDAA4,-74.005973,40.714353
Q&A Hotel,70 Pine Street,BID SE,Hotel,,Former,5/1/2019,12/7/2015,,5/8/2019,a1541000008jUWzAAM,0014100001dLGJzAAO,-74.0077715,40.7065047
La Palestra,70 Pine Street,BID SE,Personal/Business Services,Fitness Centers,Former,5/1/2019,2/22/2016,,5/29/2019,a1541000008lwEaAAI,0014100001dLBr4AAG,-74.0077715,40.7065047
Bravo Kosher Burger,45 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,6/22/2016,,1/11/2021,a1541000008jSKmAAM,0014100001dLFJiAAO,-74,40
Abacus Bank,110 Nassau Street,BID NE,Personal/Business Services,ATM & Banking,Current,,6/23/2016,,,a1541000008jRzDAAU,0014100001dLCALAA4,-74.0070325,40.71074
DHL,37 Murray Street,TBS,Personal/Business Services,Shipping & Printing,Current,,6/23/2016,,1/11/2021,a1541000008jS0bAAE,0014100001dLCkPAAW,-74.008924,40.714061
L.K. Bennett London,185 Greenwich Street,BID NW,Shopping,Shoes,Former,5/1/2019,8/17/2016,,5/7/2019,a1541000008jS1XAAU,0014100001dLFsOAAW,-74.0113762,40.7113982
ambassador: nyc,49 Warren Street,TBS,Shopping,Clothing,Former,5/1/2019,8/1/2018,,5/16/2019,a1541000008lvwJAAQ,0014100001dLFu9AAG,-74.0091535,40.7145063
America's Finest Deli,83 Greenwich Street,BID SW,Restaurant/Bar,Quick Eats,Current,,6/24/2016,,1/11/2021,a1541000008jRxkAAE,0014100001dLDrMAAW,-74.0133907,40.7076617
Just Baked,74 Warren Street,TBS,Restaurant/Bar,Quick Eats,Former,5/1/2019,10/10/2018,,9/13/2019,a154100000APCuhAAH,0014100001yU0gUAAS,-74.01010077,40.71524033
Abercrombie & Fitch,One Seaport Plaza,BID NE,Shopping,Clothing,Former,5/1/2019,,,5/16/2019,a1541000008jS7xAAE,0014100001dLBPCAA4,-74.004251,40.70662
PNC Bank ATM,125 Maiden Lane,BID NE,Personal/Business Services,ATM & Banking,Canceled,,6/27/2016,,11/17/2020,a1541000008jS0jAAE,0014100001mc6weAAA,-74.0062499,40.7066092
K&S Mini Mart,12 John Street,BID NE,Shopping,Cigars,Current,,6/27/2016,,9/30/2020,a1541000008jS0hAAE,0014100001dLFrwAAG,-74.0091249,40.7098261
Fidi Green Cleaners,90 William Street,BID NE,Personal/Business Services,Dry Cleaning,Current,,6/27/2016,,9/30/2020,a1541000008jSlvAAE,0014100001dLFY9AAO,-74.0074723,40.7080704
Aahar Indian Cuisine,11 Park Place,BID NW,Restaurant/Bar,Full Service Dining,Current,,6/27/2016,,,a1541000008jS0eAAE,0014100001dLFrtAAG,-74.0081867,40.7133359
Nassau Grocery,25 Maiden Lane,BID NE,Shopping,Grocery & Convenience,Current,,6/27/2016,,9/30/2020,a1541000008jS0iAAE,0014100001dLFruAAG,-74.0088627,40.7092384
Sakura of Japan,71 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,6/27/2016,,9/30/2020,a1541000008jTiiAAE,0014100001dLBViAAO,-74.008546,40.709758
Vietspot,99 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,6/27/2016,,9/30/2020,a1541000008jS0kAAE,0014100001dLFrvAAG,-74.007586,40.710504
Hibachi Express,173 Broadway,BID NW,Restaurant/Bar,Quick Eats,Former,5/1/2019,,,5/7/2019,a1541000008jSwNAAU,0014100001dLBVhAAO,-74.01019385,40.71000993
New York Sports Club,30 Broad Street,BID SE,Personal/Business Services,Fitness Centers,Current,,6/29/2016,,1/14/2021,a1541000008jTRWAA2,0014100001dLFi0AAG,-74.011535,40.706112
Barleycorn,23 Park Place,BID NW,Restaurant/Bar,Full Service Dining,Former,5/16/2019,1/5/2015,,5/16/2019,a1541000008jSGyAAM,0014100001dLEE4AAO,-74.008638,40.713344
Fress Delicatessen,27 Park Place,BID NW,Restaurant/Bar,Quick Eats,Former,,6/29/2016,,,a1541000008jS0lAAE,0014100001dLFrzAAG,-74.0088274,40.7134526
Lower Manhattan Tours,55 Wall Street,BID SE,Point of Interest,Attractions & Landmarks,Former,,6/30/2016,,,a1541000008jS0mAAE,0014100001dLFs1AAG,-74.0093213,40.7060794
New Frontiers in Learning,80 Broad Street,BID SE,Local Resources,Education,Current,,6/30/2016,,1/14/2021,a1541000008jS0nAAE,0014100001dLFs0AAG,-74.0118572,40.7043408
The Art of Shaving,185 Greenwich Street,BID NW,Personal/Business Services,Hair Salons & Barber Shops,Former,5/17/2019,8/17/2016,,5/30/2019,a1541000008jS1nAAE,0014100001dLFtMAAW,-74.0113762,40.7113982
Hallmark,123 Barclay Street,BID NW,Shopping,Cards & Stationary,Current,,7/5/2016,,,a1541000008jS0pAAE,0014100001dLFs2AAG,-74.0115473,40.7143377
Petland Discounts,126 Nassau Street,BID NE,Shopping,"Pets Store, Supplies & Services",Former,5/28/2019,,,5/28/2019,a1541000008jTZUAA2,0014100001dLCEKAA4,-74.006595,40.711139
Juice Press,225 Liberty Street,WFC,Restaurant/Bar,Quick Eats,Current,,7/7/2016,,1/14/2021,a1541000008jS0qAAE,0014100001dLFmnAAG,-74.015486,40.7123253
Wall Street Physical Therapy,10 Hanover Square,BID SE,Local Resources,Medical,Current,,7/11/2016,,1/14/2021,a1541000008jS0wAAE,0014100001dLFs8AAG,-74.0087141,40.7047329
LOX,36 Battery Place,BPC,Restaurant/Bar,Quick Eats,Current,,7/11/2016,,1/14/2021,a1541000008jS0vAAE,0014100001dLFs6AAG,-74.0185748,40.7059752
Haagen-Dazs Ice Cream Shop,4 South Street,SSS,Restaurant/Bar,Quick Eats,Former,,7/11/2016,,,a1541000008jS0uAAE,0014100001dLFs4AAG,-74.0130195,40.7011445
CompleteBody Juice Bar,10 Hanover Square,BID SE,Restaurant/Bar,Quick Eats,Current,,7/11/2016,,1/19/2021,a1541000008jS0tAAE,0014100001dLFs7AAG,-74.0087141,40.7047329
Chipotle,1 New York Plaza,BID SE,Restaurant/Bar,Quick Eats,Current,,7/11/2016,,1/15/2021,a1541000008jS0sAAE,0014100001dLFs5AAG,-74.0120105,40.7021004
The Beekman - a Thompson Hotel,5 Beekman Street,BID NE,Hotel,,Current,,7/12/2016,,,a1541000008jS0xAAE,0014100001dLFs9AAG,-74.006806,40.711262
Smarter Toddler Nursery & Preschool,99 John Street,BID NE,Local Resources,Education,Current,,7/12/2016,,9/30/2020,a1541000008jTmoAAE,0014100001dLCCgAAO,-74.00566514,40.70812426
Preschool of America,2 South End Avenue,BPC,Local Resources,Education,Current,,7/13/2016,,1/14/2021,a1541000008jS0yAAE,0014100001dLFsBAAW,-74.0173492,40.707977
Sweetgreen,67 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,7/13/2016,,1/13/2021,a1541000008jTrYAAU,0014100001dLCegAAG,-74.0083779,40.7055787
Terry's,41 River Terrace,NBPC,Restaurant/Bar,Quick Eats,Current,,7/13/2016,,1/14/2021,a1541000008jS0zAAE,0014100001dLFsAAAW,-74.014721,40.718266
New York Lottery,60 Broad Street,BID SE,Shopping,Lottery,Former,5/31/2019,,,8/8/2019,a1541000008jTRFAA2,0014100001dLBSSAA4,-74.0122435,40.7051719
Kidville Kid's Hair Salon,40 Gold Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops,Current,,7/18/2016,,9/30/2020,a1541000008jS11AAE,0014100001dLFsYAAW,-74.0057202,40.7087286
AT&T,82 Wall Street,BID SE,Shopping,Electronics,Former,6/26/2019,10/1/2008,,6/27/2019,a1541000008jRwJAAU,0014100001dLCeOAAW,-74.007529,40.705385
Custom Men,14 Maiden Lane,BID NE,Personal/Business Services,Tailors,Former,6/28/2019,12/30/2014,,7/17/2019,a1541000008jSbXAAU,0014100001dLBT0AAO,-74.0093855,40.7092814
National Yiddish Theatre,36 Battery Place,BPC,Point of Interest,Museums/Galleries,Current,,7/26/2016,,1/14/2021,a1541000008jS14AAE,0014100001dLFtXAAW,-74.0185748,40.7059752
Starbucks,230 Vesey Street,WFC,Restaurant/Bar,Quick Eats,Current,,7/27/2016,,9/30/2020,a1541000008jS15AAE,0014100001dLFpvAAG,-74.0154149,40.7131304
Starbucks,135 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,8/4/2016,,9/30/2020,a1541000008jToyAAE,0014100001dLCKgAAO,-74.0049962,40.7071539
Shake Shack,200 Broadway,BID NE,Restaurant/Bar,Quick Eats,Current,,8/4/2016,,9/30/2020,a1541000008jS16AAE,0014100001dLFtYAAW,-74.0089171,40.7104473
Westfield World Trade Center,185 Greenwich Street,BID NW,Point of Interest,"Attractions & Landmarks; Public Spaces, Parks, & Plazas",Current,,8/8/2016,,10/29/2018,a1541000008jS19AAE,0014100001dLFtaAAG,-74.0113762,40.7113982
Dunkin',200 Broadway,BID NE,Restaurant/Bar,Quick Eats,Current,,8/8/2016,,9/30/2020,a1541000008jS17AAE,0014100001dLFtZAAW,-74.0089171,40.7104473
Fioro,100 Maiden Lane,BID SE,Restaurant/Bar,Full Service Dining,Former,,8/9/2016,,,a1541000008jSmVAAU,0014100001dLFQuAAO,-74.0071571,40.7066721
Eataly NYC Downtown,4 World Trade Center,BID NW,Shopping,Grocery & Convenience,Current,,8/10/2016,,,a1541000008jShVAAU,0014100001dLFtUAAW,-74.012158,40.7103522
Venchi at Eataly Downtown,4 World Trade Center,BID NW,Shopping,Candy & Chocolate,Current,,8/11/2016,,12/12/2018,a152M00000AwL3AQAV,0012M0000220WUCQA2,-74.012158,40.7103522
World Trade Art Gallery,120 Broadway,BID SE,Shopping,"Framing, Posters & Art Supplies",Former,7/12/2019,10/3/2014,,7/18/2019,a1541000008jUF9AAM,0014100001dLFhpAAG,-74.01068101,40.70829974
P.S. 343 - Peck Slip School,1 Peck Slip,SSS,Local Resources,Education,Current,,8/11/2016,,,a1541000008jTXQAA2,0014100001dLCUZAA4,-74.0019248,40.7086391
Fullstack Academy,5 Hanover Square,BID SE,Local Resources,Education,Current,,8/11/2016,,1/14/2021,a1541000008jS1AAAU,0014100001dLFtcAAG,-74.009036,40.704442
I Ravioli at Eataly Downtown,4 World Trade Center,BID NW,Restaurant/Bar,Quick Eats,Current,,8/11/2016,,12/12/2018,a152M00000AwL2PQAV,0012M0000220WQiQAM,-74.012158,40.7103522
Lavazza at Eataly Downtown,4 World Trade Center,BID NW,Restaurant/Bar,Quick Eats,Current,,8/11/2016,,12/12/2018,a152M00000AwL30QAF,0012M0000220WTdQAM,-74.012158,40.7103522
Il Gelato at Eataly Downtown,4 World Trade Center,BID NW,Restaurant/Bar,Quick Eats,Current,,8/11/2016,,12/12/2018,a152M00000AwL35QAF,0012M0000220WU2QAM,-74.012158,40.7103522
La Pasticceria at Eataly Downtown,4 World Trade Center,BID NW,Restaurant/Bar,Quick Eats,Current,,8/11/2016,,12/12/2018,a152M00000AwL2bQAF,0012M0000220WRRQA2,-74.012158,40.7103522
Pizza & Focacceria at Eataly Downtown,4 World Trade Center,BID NW,Restaurant/Bar,Quick Eats,Current,,8/11/2016,,12/12/2018,a152M00000AwL25QAF,0012M0000220WIeQAM,-74.012158,40.7103522
I Panini at Eataly Downtown,4 World Trade Center,BID NW,Restaurant/Bar,Quick Eats,Current,,8/11/2016,,12/12/2018,a152M00000AwL2AQAV,0012M0000220WOwQAM,-74.012158,40.7103522
La Rosticceria at Eataly Downtown,4 World Trade Center,BID NW,Restaurant/Bar,Quick Eats,Current,,8/11/2016,,12/12/2018,a152M00000AwL2KQAV,0012M0000220WPpQAM,-74.012158,40.7103522
La Gastronomica at Eataly Downtown,4 World Trade Center,BID NW,Restaurant/Bar,Quick Eats,Current,,8/11/2016,,12/12/2018,a152M00000AwL2FQAV,0012M0000220WPVQA2,-74.012158,40.7103522
The Friends of Governors Island,15 Broad Street,BID SE,Local Resources,Local Organizations,Current,,8/12/2016,,1/14/2021,a1541000008jS1CAAU,0014100001dLFtfAAG,-74.0108414,40.7063185
Essen,100 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,8/12/2016,,1/15/2021,a1541000008jS1BAAU,0014100001dLFtdAAG,-74.012096,40.703459
Starbucks,222 Broadway,BID NE,Restaurant/Bar,Quick Eats,Former,7/12/2019,4/18/2016,,7/17/2019,a1541000008jToxAAE,0014100001dLBPOAA4,-74.0083944,40.7108734
Emergency Medical Care,200 Chambers Street,TBS,Local Resources,Urgent Care / Hospital,Former,7/15/2019,11/16/2010,,7/15/2019,a1541000008jSivAAE,0014100001dLEFcAAO,-74.011958,40.716078
Evening Bar,85 West Broadway,TBS,Restaurant/Bar,Drinks & Barfare; Full Service Dining,Former,7/16/2019,1/13/2015,,7/16/2019,a1541000008jRyjAAE,0014100001dLFkzAAG,-74.009183,40.715144
Aldo,185 Greenwich Street,BID NW,Shopping,Shoes,Current,,8/16/2016,,,a1541000008jS1DAAU,0014100001dLFsqAAG,-74.0113762,40.7113982
Chase Bank,185 Greenwich Street,BID NW,Personal/Business Services,ATM & Banking,Current,,8/17/2016,,,a1541000008jS1LAAU,0014100001dLFsdAAG,-74.0113762,40.7113982
Kiehl's,185 Greenwich Street,BID NW,Shopping,Beauty & Fragrances,Current,,8/17/2016,,,a1541000008jS1VAAU,0014100001dLFtJAAW,-74.0113762,40.7113982
Sephora,185 Greenwich Street,BID NW,Shopping,Beauty & Fragrances,Current,,8/17/2016,,,a1541000008jS1jAAE,0014100001dLFskAAG,-74.0113762,40.7113982
Rituals,185 Greenwich Street,BID NW,Shopping,Beauty & Fragrances,Current,,8/17/2016,,,a1541000008jS1gAAE,0014100001dLFt7AAG,-74.0113762,40.7113982
M.A.C. Cosmetics,185 Greenwich Street,BID NW,Shopping,Beauty & Fragrances,Current,,8/17/2016,,,a1541000008jS1cAAE,0014100001dLFstAAG,-74.0113762,40.7113982
Sugarfina,185 Greenwich Street,BID NW,Shopping,Candy & Chocolate,Current,,8/17/2016,,,a1541000008jS1mAAE,0014100001dLFsPAAW,-74.0113762,40.7113982
Moleskine,185 Greenwich Street,BID NW,Shopping,Cards & Stationary,Current,,8/17/2016,,,a1541000008jS1dAAE,0014100001dLFt0AAG,-74.0113762,40.7113982
Lacoste,185 Greenwich Street,BID NW,Shopping,Clothing,Current,,8/17/2016,,,a1541000008jS1YAAU,0014100001dLFsmAAG,-74.0113762,40.7113982
John Street Florist,98 William Street,BID NE,Shopping,Florists,Former,7/18/2019,,,7/18/2019,a1541000008jT5GAAU,0014100001dLBacAAG,-74.0071912,40.70833214
Kate Spade New York,185 Greenwich Street,BID NW,Shopping,Clothing,Current,,8/17/2016,,,a1541000008jS1UAAU,0014100001dLFsVAAW,-74.0113762,40.7113982
John Varvatos,185 Greenwich Street,BID NW,Shopping,Clothing,Current,,8/17/2016,,,a1541000008jS1TAAU,0014100001dLFsFAAW,-74.0113762,40.7113982
Hugo Boss,185 Greenwich Street,BID NW,Shopping,Clothing,Current,,8/17/2016,,,a1541000008jS1QAAU,0014100001dLFtpAAG,-74.0113762,40.7113982
COS,185 Greenwich Street,BID NW,Shopping,Clothing,Current,,8/17/2016,,,a1541000008jS1NAAU,0014100001dLFsMAAW,-74.0113762,40.7113982
Charles Tyrwhitt,185 Greenwich Street,BID NW,Shopping,Clothing,Current,,8/17/2016,,,a1541000008jS1KAAU,0014100001dLFtFAAW,-74.0113762,40.7113982
Banana Republic,4 World Trade Center,BID NW,Shopping,Clothing,Current,,8/17/2016,,,a1541000008jS1HAAU,0014100001dLCNOAA4,-74.012158,40.7103522
